q2(fm-2)  F_C  F_C err  10^N
0.348	7.21	0.18	-1
0.401	6.87	0.1	-1
0.452	6.53	0.12	-1
0.502	6.29	0.12	-1
0.544	6.09	0.15	-1
0.603	5.76	0.1	-1
0.642	5.5	0.14	-1
0.704	5.23	0.09	-1
0.747	4.91	0.12	-1
0.805	4.74	0.09	-1
0.856	4.51	0.11	-1
0.907	4.3	0.08	-1
1.005	4.02	0.08	-1
1.009	3.91	0.1	-1
1.107	3.69	0.08	-1
1.11	3.56	0.09	-1
1.208	3.34	0.07	-1
1.212	3.28	0.06	-1
1.315	2.92	0.07	-1
1.417	2.68	0.07	-1
1.511	2.52	0.04	-1
1.519	2.45	0.06	-1
1.622	2.26	0.06	-1
1.725	2.05	0.05	-1
1.817	1.88	0.04	-1
2.015	1.56	0.04	-1
2.02	1.59	0.03	-1
2.224	1.32	0.02	-1
2.521	1.01	0.03	-1
2.53	9.85	0.19	-2
2.55	9.67	0.24	-2
2.65	8.83	0.22	-2
2.76	8.18	0.2	-2
2.87	7.34	0.18	-2
3.03	6.22	0.1	-2
3.05	6.28	0.12	-2
3.08	5.99	0.15	-2
3.54	3.86	0.08	-2
3.85	2.93	0.07	-2
4.06	2.48	0.05	-2
4.11	2.3	0.06	-2
4.32	1.91	0.05	-2
4.64	1.4	0.03	-2
5.06	9.87	0.25	-3
6.08	3.59	0.07	-3
6.13	3.22	0.11	-3
6.22	2.78	0.14	-3

