0.261	0.8856	1.15
0.416	0.8223	1.13
0.419	0.8216	1.14
0.477	0.8016	1
0.56	0.7705	1
0.596	0.7554	1
0.717	0.7188	1.02
0.723	0.7134	0.96
0.837	0.678	1.15
0.9	0.6589	0.98
0.902	0.6564	1.06
0.952	0.642	1.06
1.059	0.6108	1.19
1.095	0.5994	1.32
1.2	0.5742	0.96
1.205	0.5732	0.94
1.5	0.4979	0.9
1.5	0.4997	0.94
1.5	0.4997	0.87
1.501	0.4994	0.88
1.746	0.4447	1.2
1.8	0.4363	0.99
1.8	0.4345	1.02
1.8	0.4377	0.97
1.98	0.4024	1.11
2.161	0.3701	1.03
2.5	0.3183	1.44
2.5	0.3165	1.04
2.5	0.3175	0.99
2.89	0.267	1.11
3.3	0.2225	1.25
3.661	0.1875	1.27
4	0.1609	1.45
